,DST_TO_SRC_SECOND_BYTES,FLOW_DURATION_MICROSECONDS,FLOW_DURATION_MILLISECONDS,IN_BYTES,IN_PKTS,IPV4_DST_ADDR,IPV4_SRC_ADDR,L4_DST_PORT,L4_SRC_PORT,OUT_BYTES,OUT_PKTS,PROTOCOL,PROTOCOL_MAP,SRC_TO_DST_SECOND_BYTES,TCP_FLAGS,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,TCP_WIN_MIN_IN,TCP_WIN_MIN_OUT,TCP_WIN_MSS_IN,TCP_WIN_MSS_OUT,TCP_WIN_SCALE_IN,TCP_WIN_SCALE_OUT,L7_PROTO_NAME,TOTAL_FLOWS_EXP,LABEL
14495,40,1172,1,44,1,10.114.224.222,10.114.241.166,443,38160,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1992204,NULL Scan
14496,40,1232,1,44,1,10.114.224.53,10.114.241.166,443,59836,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1992285,NULL Scan
14497,40,1267,1,44,1,10.114.224.53,10.114.241.166,443,38161,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1992286,NULL Scan
14498,40,1206,1,44,1,10.114.224.222,10.114.241.166,443,38161,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1992296,NULL Scan
14499,40,994,0,44,1,10.114.224.53,10.114.241.166,443,59837,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1992398,NULL Scan
14500,40,2057,2,44,1,10.114.224.53,10.114.241.166,443,38162,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1992405,NULL Scan
14501,40,1192,1,44,1,10.114.224.222,10.114.241.166,443,38162,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1992409,NULL Scan
14502,40,1102,1,44,1,10.114.224.53,10.114.241.166,443,59838,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1992477,NULL Scan
14503,40,1137,1,44,1,10.114.224.53,10.114.241.166,443,38163,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1992481,NULL Scan
14504,40,1425,1,44,1,10.114.224.222,10.114.241.166,443,38163,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1992489,NULL Scan
14505,40,1033,1,44,1,10.114.224.53,10.114.241.166,443,59839,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1992559,NULL Scan
14506,40,1216,1,44,1,10.114.224.53,10.114.241.166,443,38164,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1992562,NULL Scan
14507,40,1401,1,44,1,10.114.224.222,10.114.241.166,443,38164,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1992573,NULL Scan
14508,40,906,0,44,1,10.114.224.53,10.114.241.166,443,59840,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1992673,NULL Scan
14509,40,1101,1,44,1,10.114.224.53,10.114.241.166,443,38165,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1992676,NULL Scan
14510,40,1465,1,44,1,10.114.224.222,10.114.241.166,443,38165,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1992679,NULL Scan
14511,40,1348,1,44,1,10.114.224.53,10.114.241.166,443,59841,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1992739,NULL Scan
14512,40,937,0,44,1,10.114.224.53,10.114.241.166,443,38166,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1992740,NULL Scan
14513,40,1570,1,44,1,10.114.224.222,10.114.241.166,443,38166,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1992748,NULL Scan
14514,40,1182,1,44,1,10.114.224.53,10.114.241.166,443,59842,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1992828,NULL Scan
14515,40,1082,1,44,1,10.114.224.53,10.114.241.166,443,38167,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1992834,NULL Scan
14516,40,1718,1,44,1,10.114.224.222,10.114.241.166,443,38167,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1992840,NULL Scan
14517,40,1725,1,44,1,10.114.224.53,10.114.241.166,443,59843,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1992905,NULL Scan
14518,40,850,0,44,1,10.114.224.53,10.114.241.166,443,38168,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1992906,NULL Scan
14519,40,1416,1,44,1,10.114.224.222,10.114.241.166,443,38168,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1992912,NULL Scan
14520,40,1403,1,44,1,10.114.224.53,10.114.241.166,443,59844,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1992984,NULL Scan
14521,40,1600,1,44,1,10.114.224.53,10.114.241.166,443,38169,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1992985,NULL Scan
14522,40,1138,1,44,1,10.114.224.222,10.114.241.166,443,38169,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1992988,NULL Scan
14523,40,1303,1,44,1,10.114.224.53,10.114.241.166,443,59845,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1993070,NULL Scan
14524,40,1036,1,44,1,10.114.224.53,10.114.241.166,443,38170,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1993071,NULL Scan
14525,40,1326,1,44,1,10.114.224.222,10.114.241.166,443,38170,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1993076,NULL Scan
14526,40,1312,1,44,1,10.114.224.53,10.114.241.166,443,59846,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1993202,NULL Scan
14527,40,1446,1,44,1,10.114.224.53,10.114.241.166,443,38171,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1993204,NULL Scan
14528,40,1225,1,44,1,10.114.224.222,10.114.241.166,443,38171,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1993205,NULL Scan
14529,40,1313,1,44,1,10.114.224.53,10.114.241.166,443,59847,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1993287,NULL Scan
14530,40,1328,1,44,1,10.114.224.53,10.114.241.166,443,38172,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1993290,NULL Scan
14531,40,1386,1,44,1,10.114.224.222,10.114.241.166,443,38172,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1993305,NULL Scan
14532,40,1092,1,44,1,10.114.224.53,10.114.241.166,443,59848,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1993401,NULL Scan
14533,40,1138,1,44,1,10.114.224.53,10.114.241.166,443,38173,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1993404,NULL Scan
14534,40,1365,1,44,1,10.114.224.222,10.114.241.166,443,38173,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1993409,NULL Scan
14535,40,1214,1,44,1,10.114.224.53,10.114.241.166,443,59849,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1993537,NULL Scan
14536,40,1141,1,44,1,10.114.224.53,10.114.241.166,443,38174,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1993540,NULL Scan
14537,40,1412,1,44,1,10.114.224.222,10.114.241.166,443,38174,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1993542,NULL Scan
14538,40,1068,1,44,1,10.114.224.53,10.114.241.166,443,59850,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1993652,NULL Scan
14539,40,1244,1,44,1,10.114.224.53,10.114.241.166,443,38175,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1993657,NULL Scan
14540,40,1087,1,44,1,10.114.224.222,10.114.241.166,443,38175,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1993661,NULL Scan
14541,40,907,0,44,1,10.114.224.53,10.114.241.166,443,59851,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1993742,NULL Scan
14542,40,1194,1,44,1,10.114.224.53,10.114.241.166,443,38176,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1993746,NULL Scan
14543,40,1149,1,44,1,10.114.224.222,10.114.241.166,443,38176,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1993771,NULL Scan
14544,40,1099,1,44,1,10.114.224.53,10.114.241.166,443,59852,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1993841,NULL Scan
14545,40,1172,1,44,1,10.114.224.53,10.114.241.166,443,38177,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1993843,NULL Scan
14546,40,1221,1,44,1,10.114.224.222,10.114.241.166,443,38177,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1993854,NULL Scan
14547,40,2137,2,44,1,10.114.224.53,10.114.241.166,443,59853,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1993937,NULL Scan
14548,40,1146,1,44,1,10.114.224.53,10.114.241.166,443,38178,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1993940,NULL Scan
14549,40,1348,1,44,1,10.114.224.222,10.114.241.166,443,38178,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1993949,NULL Scan
14550,40,918,0,44,1,10.114.224.53,10.114.241.166,443,59854,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1994036,NULL Scan
14551,40,972,0,44,1,10.114.224.53,10.114.241.166,443,38179,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1994039,NULL Scan
14552,40,1506,1,44,1,10.114.224.222,10.114.241.166,443,38179,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1994050,NULL Scan
14553,40,1337,1,44,1,10.114.224.53,10.114.241.166,443,59855,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1994115,NULL Scan
14554,40,1017,1,44,1,10.114.224.53,10.114.241.166,443,38180,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1994117,NULL Scan
14555,40,1665,1,44,1,10.114.224.222,10.114.241.166,443,38180,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1994123,NULL Scan
14556,40,2976,2,44,1,10.114.224.53,10.114.241.166,443,59856,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1994201,NULL Scan
14557,40,1366,1,44,1,10.114.224.53,10.114.241.166,443,38181,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1994205,NULL Scan
14558,40,1984,1,44,1,10.114.224.222,10.114.241.166,443,38181,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1994211,NULL Scan
14559,40,1133,1,44,1,10.114.224.53,10.114.241.166,443,59857,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1994275,NULL Scan
14560,40,1990,1,44,1,10.114.224.53,10.114.241.166,443,38182,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1994277,NULL Scan
14561,40,1043,1,44,1,10.114.224.222,10.114.241.166,443,38182,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1994284,NULL Scan
14562,40,941,0,44,1,10.114.224.53,10.114.241.166,443,59858,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1994354,NULL Scan
14563,40,807,0,44,1,10.114.224.53,10.114.241.166,443,38183,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1994356,NULL Scan
14564,40,1250,1,44,1,10.114.224.222,10.114.241.166,443,38183,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1994363,NULL Scan
14565,40,916,0,44,1,10.114.224.53,10.114.241.166,443,59859,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1994461,NULL Scan
14566,40,1221,1,44,1,10.114.224.53,10.114.241.166,443,38184,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1994465,NULL Scan
14567,40,1559,1,44,1,10.114.224.222,10.114.241.166,443,38184,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1994474,NULL Scan
14568,40,1345,1,44,1,10.114.224.53,10.114.241.166,443,59860,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1994549,NULL Scan
14569,40,875,0,44,1,10.114.224.53,10.114.241.166,443,38185,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1994554,NULL Scan
14570,40,1325,1,44,1,10.114.224.222,10.114.241.166,443,38185,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1994561,NULL Scan
14571,40,1053,1,44,1,10.114.224.53,10.114.241.166,443,59861,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1994662,NULL Scan
14572,40,1078,1,44,1,10.114.224.53,10.114.241.166,443,38186,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1994673,NULL Scan
14573,40,1154,1,44,1,10.114.224.222,10.114.241.166,443,38186,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1994683,NULL Scan
14574,40,1130,1,44,1,10.114.224.53,10.114.241.166,443,59862,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1994789,NULL Scan
14575,40,1137,1,44,1,10.114.224.53,10.114.241.166,443,38187,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1994795,NULL Scan
14576,40,1007,1,44,1,10.114.224.222,10.114.241.166,443,38187,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1994813,NULL Scan
14577,40,841,0,44,1,10.114.224.53,10.114.241.166,443,59863,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1994893,NULL Scan
14578,40,949,0,44,1,10.114.224.53,10.114.241.166,443,38188,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1994899,NULL Scan
14579,40,1109,1,44,1,10.114.224.222,10.114.241.166,443,38188,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1994908,NULL Scan
14580,40,1048,1,44,1,10.114.224.53,10.114.241.166,443,59864,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1994987,NULL Scan
14581,40,1099,1,44,1,10.114.224.53,10.114.241.166,443,38189,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1994990,NULL Scan
14582,40,1515,1,44,1,10.114.224.222,10.114.241.166,443,38189,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1995001,NULL Scan
14583,40,1155,1,44,1,10.114.224.53,10.114.241.166,443,59865,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1995087,NULL Scan
14584,40,1049,1,44,1,10.114.224.53,10.114.241.166,443,38190,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1995090,NULL Scan
14585,40,1048,1,44,1,10.114.224.222,10.114.241.166,443,38190,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1995101,NULL Scan
14586,40,1286,1,44,1,10.114.224.53,10.114.241.166,443,59866,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1995183,NULL Scan
14587,40,1418,1,44,1,10.114.224.53,10.114.241.166,443,38191,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1995185,NULL Scan
14588,40,1443,1,44,1,10.114.224.222,10.114.241.166,443,38191,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1995194,NULL Scan
14589,40,1004,1,44,1,10.114.224.53,10.114.241.166,443,59867,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1995275,NULL Scan
14590,40,1035,1,44,1,10.114.224.53,10.114.241.166,443,38192,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1995279,NULL Scan
14591,40,1141,1,44,1,10.114.224.222,10.114.241.166,443,38192,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1995294,NULL Scan
14592,40,1178,1,44,1,10.114.224.53,10.114.241.166,443,59868,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1995389,NULL Scan
14593,40,1013,1,44,1,10.114.224.53,10.114.241.166,443,38193,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1995390,NULL Scan
14594,40,1487,1,44,1,10.114.224.222,10.114.241.166,443,38193,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1995401,NULL Scan
14595,40,947,0,44,1,10.114.224.53,10.114.241.166,443,59869,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1995508,NULL Scan
14596,40,1100,1,44,1,10.114.224.53,10.114.241.166,443,38194,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1995512,NULL Scan
14597,40,1101,1,44,1,10.114.224.222,10.114.241.166,443,38194,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1995516,NULL Scan
14598,40,1162,1,44,1,10.114.224.53,10.114.241.166,443,59870,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1995600,NULL Scan
14599,40,1003,1,44,1,10.114.224.53,10.114.241.166,443,38195,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1995601,NULL Scan
14600,40,1443,1,44,1,10.114.224.222,10.114.241.166,443,38195,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1995613,NULL Scan
14601,40,1192,1,44,1,10.114.224.53,10.114.241.166,443,59871,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1995701,NULL Scan
14602,40,836,0,44,1,10.114.224.53,10.114.241.166,443,38196,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1995707,NULL Scan
14603,40,1111,1,44,1,10.114.224.222,10.114.241.166,443,38196,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1995716,NULL Scan
14604,40,1122,1,44,1,10.114.224.53,10.114.241.166,443,59872,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1995815,NULL Scan
14605,40,1256,1,44,1,10.114.224.53,10.114.241.166,443,38197,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1995818,NULL Scan
14606,40,1714,1,44,1,10.114.224.222,10.114.241.166,443,38197,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1995826,NULL Scan
14607,40,1029,1,44,1,10.114.224.53,10.114.241.166,443,59873,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1995911,NULL Scan
14608,40,4832,4,44,1,10.114.224.53,10.114.241.166,443,38198,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1995913,NULL Scan
14609,40,1347,1,44,1,10.114.224.222,10.114.241.166,443,38198,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1995921,NULL Scan
14610,40,978,0,44,1,10.114.224.53,10.114.241.166,443,59874,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1996017,NULL Scan
14611,40,1050,1,44,1,10.114.224.53,10.114.241.166,443,38199,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1996022,NULL Scan
14612,40,1189,1,44,1,10.114.224.222,10.114.241.166,443,38199,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1996032,NULL Scan
14613,40,1038,1,44,1,10.114.224.53,10.114.241.166,443,59875,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1996164,NULL Scan
14614,40,978,0,44,1,10.114.224.53,10.114.241.166,443,38200,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1996165,NULL Scan
14615,40,996,0,44,1,10.114.224.222,10.114.241.166,443,38200,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1996174,NULL Scan
14616,40,1556,1,44,1,10.114.224.53,10.114.241.166,443,59876,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1996257,NULL Scan
14617,40,3406,3,44,1,10.114.224.53,10.114.241.166,443,38201,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1996259,NULL Scan
14618,40,1354,1,44,1,10.114.224.222,10.114.241.166,443,38201,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1996268,NULL Scan
14619,40,1075,1,44,1,10.114.224.53,10.114.241.166,443,59877,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1996372,NULL Scan
14620,40,1106,1,44,1,10.114.224.53,10.114.241.166,443,38202,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1996377,NULL Scan
14621,40,1494,1,44,1,10.114.224.222,10.114.241.166,443,38202,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1996385,NULL Scan
14622,40,984,0,44,1,10.114.224.53,10.114.241.166,443,59878,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1996465,NULL Scan
14623,40,1055,1,44,1,10.114.224.53,10.114.241.166,443,38203,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1996468,NULL Scan
14624,40,1357,1,44,1,10.114.224.222,10.114.241.166,443,38203,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1996476,NULL Scan
14625,40,968,0,44,1,10.114.224.53,10.114.241.166,443,59879,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1996555,NULL Scan
14626,40,992,0,44,1,10.114.224.53,10.114.241.166,443,38204,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1996557,NULL Scan
14627,40,1314,1,44,1,10.114.224.222,10.114.241.166,443,38204,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1996562,NULL Scan
14628,40,1043,1,44,1,10.114.224.53,10.114.241.166,443,59880,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1996667,NULL Scan
14629,40,1124,1,44,1,10.114.224.53,10.114.241.166,443,38205,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1996672,NULL Scan
14630,40,1070,1,44,1,10.114.224.222,10.114.241.166,443,38205,40,1,6,tcp,"44,",22,1024,0,1024,0,1460,0,0,0,TLS,1996678,NULL Scan
14631,40,1087,1,44,1,10.114.224.53,10.114.241.166,443,59881,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1996736,NULL Scan
14632,40,944,0,44,1,10.114.224.53,10.114.241.166,443,38206,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1996743,NULL Scan
14633,40,1536,1,44,1,10.114.224.222,10.114.241.166,443,38206,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1996750,NULL Scan
14634,40,1050,1,44,1,10.114.224.53,10.114.241.166,443,59882,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1996817,NULL Scan
14635,40,1203,1,44,1,10.114.224.53,10.114.241.166,443,38207,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1996821,NULL Scan
14636,40,1485,1,44,1,10.114.224.222,10.114.241.166,443,38207,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1996828,NULL Scan
14637,40,1579,1,44,1,10.114.224.53,10.114.241.166,443,59883,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1996893,NULL Scan
14638,40,1183,1,44,1,10.114.224.53,10.114.241.166,443,38208,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1996899,NULL Scan
14639,40,1332,1,44,1,10.114.224.222,10.114.241.166,443,38208,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1996903,NULL Scan
14640,40,1175,1,44,1,10.114.224.53,10.114.241.166,443,59884,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1997000,NULL Scan
14641,40,1221,1,44,1,10.114.224.53,10.114.241.166,443,38209,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1997005,NULL Scan
14642,40,1455,1,44,1,10.114.224.222,10.114.241.166,443,38209,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1997020,NULL Scan
14643,40,980,0,44,1,10.114.224.53,10.114.241.166,443,59885,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1997124,NULL Scan
14644,40,1011,1,44,1,10.114.224.53,10.114.241.166,443,38210,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1997127,NULL Scan
14645,40,1618,1,44,1,10.114.224.222,10.114.241.166,443,38210,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1997135,NULL Scan
14646,40,1600,1,44,1,10.114.224.53,10.114.241.166,443,59886,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1997212,NULL Scan
14647,40,2593,2,44,1,10.114.224.53,10.114.241.166,443,38211,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1997218,NULL Scan
14648,40,1085,1,44,1,10.114.224.222,10.114.241.166,443,38211,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1997225,NULL Scan
14649,40,979,0,44,1,10.114.224.53,10.114.241.166,443,59887,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1997319,NULL Scan
14650,40,958,0,44,1,10.114.224.53,10.114.241.166,443,38212,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1997323,NULL Scan
14651,40,1146,1,44,1,10.114.224.222,10.114.241.166,443,38212,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1997327,NULL Scan
14652,40,1161,1,44,1,10.114.224.53,10.114.241.166,443,59888,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1997393,NULL Scan
14653,40,932,0,44,1,10.114.224.53,10.114.241.166,443,38213,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1997398,NULL Scan
14654,40,1562,1,44,1,10.114.224.222,10.114.241.166,443,38213,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1997408,NULL Scan
14655,40,881,0,44,1,10.114.224.53,10.114.241.166,443,59889,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1997486,NULL Scan
14656,40,935,0,44,1,10.114.224.53,10.114.241.166,443,38214,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1997488,NULL Scan
14657,40,1473,1,44,1,10.114.224.222,10.114.241.166,443,38214,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1997497,NULL Scan
14658,40,1155,1,44,1,10.114.224.53,10.114.241.166,443,59890,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,TLS,1997573,NULL Scan
